country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Hungary,HUN,Military expenditure (current USD),MS.MIL.XPND.CD,0,0,0,0,0,0,0,0,150166666.7,173333333.3,223333333.3,225670995.1,231632283.7,263447030.8,308005578.3,366147086.5,382438611.4,419914698.7,538098139.6,621170386.2,740802218.1,757701599.6,750740503.1,700708442,641103030.3,1025550984,765838789.8,823921397.5,1027508668,812646128.2,847389246.9,722549153.4,812017967.2,735860385.6,757131989.3,612184817.1,585271901.8,695972460.9,618464380,702942491.1,715857664.8,845055673.8,1079154824,1401561253,1532612234,1596087843,1410071771,1776464117,1867877499,1475818169,1350820413,1472069832,1322277703,1280050962,1209801890,1132476292,1288676093,1702635637,1615618734,2190628592,2768372537,3060136590,2572246362
IBRD only,IBD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82190749278,81402792319,77419704497,83826351442,79600806284,89303956734,1.00423E+11,1.09296E+11,1.17556E+11,1.06873E+11,1.08206E+11,1.1496E+11,1.22865E+11,1.20689E+11,1.33773E+11,1.55851E+11,1.85573E+11,2.16079E+11,2.63197E+11,3.21628E+11,3.35706E+11,3.79276E+11,4.29848E+11,4.68067E+11,5.06085E+11,5.15799E+11,4.89998E+11,4.94625E+11,5.2835E+11,5.46148E+11,5.54614E+11,5.61063E+11,6.02854E+11,6.70746E+11
IDA & IBRD total,IBT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90616414289,93818045304,90419132997,96607239849,92210841456,1.03125E+11,1.14126E+11,1.23668E+11,1.32072E+11,1.22601E+11,1.25311E+11,1.33855E+11,1.41661E+11,1.42434E+11,1.69326E+11,1.98719E+11,2.32241E+11,2.31986E+11,2.81867E+11,3.43858E+11,3.58322E+11,4.01247E+11,4.54717E+11,4.93904E+11,5.33384E+11,5.45802E+11,5.20719E+11,5.25835E+11,5.62785E+11,5.79803E+11,5.86227E+11,5.95037E+11,6.40904E+11,7.0511E+11
IDA total,IDA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,2234500073,2378855165,,2960514669,3831615608,6241694816,6171852859,7313511662,8272642625,9324292778,10509996671,9863513622,9528122336,9625755398,10113965169,10162961851,10159144777,10240980424,10972911105,8425665012,12415252985,12999428500,12780888408,12610035172,13821023891,13702872704,14371723437,14516800350,15727694938,17105847257,18895560382,18796236521,21745715070,35553275815,42868503523,46668049592,15906511543,18670462066,22230475852,22615961986,21970891460,24868783762,25837303588,27299476780,30003631916,30720721590,31209761966,34435915403,33654986907,31612811510,33974431485,38049728867,34363633614
IDA blend,IDB,Military expenditure (current USD),MS.MIL.XPND.CD,232225199.5,238385198.8,238980184.9,267022200.7,318080233.8,531073409.3,635393522.2,753223375.9,908561338.4,1295280273,1394418063,1486384619,1508915386,1674063404,2185762661,4092690095,3860862628,4602630038,4785794496,5165462315,5380096503,4737113419,4404780520,4398809167,4056963012,3914243295,3524882305,3680398017,3881239535,3617081109,4029966723,4142111149,4416901697,4334522678,4307343617,5040901816,5116673165,5077335469,4754609008,4447024493,4164458887,4195933324,5375910901,5149812228,5707172450,6122414228,6775815647,7421492320,8103861805,7848605791,9388873958,10687583726,11521071229,12256305822,13554583963,13334499012,14078182987,15438548053,17677561729,14860391739,15060903432,18719123169,15668601097
Indonesia,IDN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,698192771.1,1063855422,1275301205,1468674699,1627662342,1552431166,2114454046,2654105930,2741068094,2047257950,2002310077,1923319347,1734616704,1347598625,1356706413,1409556738,1613975396,1697029205,1887635966,1933304585,2239731575,2478753541,2874845238,3231358571,972702125.1,1135147005,1129542840,919022697.8,1369857129,2134746704,2428947795,2146270791,2611875117,3348758342,3232202215,3304459138,4663365759,5838026186,6531097955,8384028601,6929248704,7595030528,7396626075,8797528450,7493744633,8154244768,9386956718,8802514800,8986608071
IDA only,IDX,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,1286451265,1645852947,2149004721,2310990231,2710881624,3486848129,4158830464,5129900167,5126400204,5123341816,5226946230,6057002156,6248718556,6634262472,6560582407,7091671570,4808583902,8385286261,8857317351,8363986711,8275512495,9513680274,8661970888,9255050272,9439464881,10973085931,12658822764,14731101495,14600303198,16369804169,30403463588,37161331073,40545635365,9130695896,11248969747,14126614048,14767356195,12582017502,14181200037,14316232359,15043170958,16449047953,17386222578,17131578979,18997367350,15977425179,16752419771,18913528053,19330605698,18695032517
Isle of Man,IMN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Military expenditure (current USD),MS.MIL.XPND.CD,681765681.8,748388248.4,1065436065,1795449295,1986654487,2125989626,1661154906,1487733333,1586866667,1691433333,1832966667,2255256983,2497244706,2529921054,2895415720,3323646801,3294910612,3477080945,3975819130,4589738352,5420809519,5879007036,6302107956,6830768698,6956682449,7567024020,9539363086,10877406164,11346419153,10589796925,10537035450,8622473881,8083231410,8253542581,8880551226,9754464630,9904672736,11464883390,11920610818,13895562461,14287514241,14600642346,14749667252,16333986643,20238566527,23072312925,23951927958,28254773450,33002376727,38722154392,46090445657,49633815794,47216920048,47403528801,50914096277,51295483754,56637622641,64559435281,66257801718,71468900524,72937064048,76348538794,81363188269
Not classified,INX,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Military expenditure (current USD),MS.MIL.XPND.CD,25800590.11,27564733.02,29163487.53,30210947.39,36054670.79,39086791.42,38314978.9,39693241.93,37141485.43,41630596.27,50986848.32,63486922.17,84039646.65,98307831.83,111205418.9,154362392.7,152839849.3,171725706,217465500,290141008.5,362511166.6,327043451.1,342048872.7,310258091.7,284275226.2,301495819,409081178.2,435378990.4,453486447,434222056,594006010.4,624932658.1,674035044.5,597723765.6,633699379.1,702039703.1,750987245.8,765305513.3,742402153.2,741508607.8,694674774.3,767778364.4,811255940.9,965199981,1101860647,1144978361,1190379117,1372225370,1582890834,1415725373,1274228688,1300331547,1157531730,1195763444,1192733691,997005656,1001610418,1025063447,1107137377,1112740708,1144420381,1267738884,1164312099
"Iran, Islamic Rep.",IRN,Military expenditure (current USD),MS.MIL.XPND.CD,98679867.99,105940594.1,109900990.1,128712871.3,155445544.6,200000000,256105610.6,331023102.3,437293729.4,566006600.7,620132013.2,402310231,371947194.7,480857166.9,3877862663,5951043742,7186307294,7617207960,8113739881,4993779939,4874889400,8121567621,9703525315,10550357293,9926303622,10706415945,11741433342,15263376570,18889008563,16301812932,16474401698,17549594830,19732558015,1448177703,1703171536,2501544190,3550986964,4642384616,5479362942,6650285144,8327053824,10378791766,3243891033,3717068450,5243621133,6796744965,8751474767,9330901882,11081950209,12584623339,13561272454,14277667361,16493963287,11997186984,9901118855,10588769671,12263957415,13931196490,11230852288,4598301891,3033332821,5391957618,6846596651
Iraq,IRQ,Military expenditure (current USD),MS.MIL.XPND.CD,118726952.5,125481949.8,135064946,163218934.7,185198925.9,225742909.7,234996906,234541906.2,291437883.4,375997849.6,401050839.6,426263340.2,466113288.1,665185289,1427457784,1590171817,1761176240,2007693506,1986021658,2371712821,2976492818,4086497762,,,,,,,,,,,,,,,,,,,,,,,613724869.6,1120278533,1236081013,1989948747,3116304020,3237179487,3752905983,4278632479,4141066054,7780188679,6923644082,9604231011,5970383698,7416385135,6317977150,7598829336,5649373637,4771002729,4683139093
Iceland,ISL,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,Military expenditure (current USD),MS.MIL.XPND.CD,190277777.8,241805555.6,210604174.5,259250864.2,278584261.9,313917713.1,375501251.7,605514168.1,690001971.4,872002491.4,1259646456,1270657787,1461373750,2574504910,3475602770,3758315381,3648665017,3180556220,3117508058,3394518704,4120814786,4700103232,4518481889,4265358582,4214300331,4004517114,4386224325,5995553855,6999574985,5550710260,6528767331,9337649895,7313388390,7752806700,7772187268,7945971520,8499441747,8580697530,8095647853,7652604037,8327543753,8504274012,7981518926,8225281206,8605125436,8921942198,9315253568,11382202878,13803713497,12754237935,13875211596,15100066208,14524419594,16247825942,17737375714,16457098752,17434558599,19357002461,19899819040,20339225589,21816569767,24340979541,23406074573
Italy,ITA,Military expenditure (current USD),MS.MIL.XPND.CD,1009308856,1062907313,1222013656,1463283724,1586666708,1719942315,1904604599,1928786564,1991165044,2003805617,2216771793,2648079366,3289362465,3638240139,3890003394,4217069829,3844185965,4556493518,5540992658,6904107163,7915696626,7387713298,8062597403,8409527116,8296144788,8253390533,11941809156,15653065895,17403664790,17675486539,20734625579,21585706772,22177090390,18242013901,18062459082,17185853004,20793128832,20156102258,20825125352,21016456910,19878720932,19519381482,21610059762,26824213292,30261076655,29737642392,29633022263,31982431792,36839989746,34054481324,32020819951,33828804971,29781008205,29957445905,27701034335,22180845070,25033027895,26447892915,28420098438,26380673981,32929093811,36249278619,33489705251
Jamaica,JAM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,27445027.45,30580030.58,,,,44922028.49,53608918.73,50162507.37,25153444.25,18714379.26,23522088.13,25325014.99,30932577.82,40933809.6,38609944.56,31891976.66,47192327.63,44542579.54,34218503.95,35298829.61,41791263.91,54854608.88,47640218.88,45131071.75,43566232.49,46374382.29,56898147.1,54845871.82,54533132.23,59329776.32,72645523.01,83511942.1,130699170.7,114808331.8,115571396,133638559.8,137635505.7,128431323,121310243.5,123854135.7,137649061.8,143545555.4,209675820.9,266015074.5,236865671.6,217577299.2,215075055
Jordan,JOR,Military expenditure (current USD),MS.MIL.XPND.CD,56139977.54,55509977.8,60409975.84,61879975.25,61879975.25,62929974.83,76089969.56,104719958.1,127749948.9,,109759956.1,108639956.5,129359948.3,150652370.4,163307378,180742482.6,294593397.9,262704735.1,304948875.3,399556492.3,416212133.9,438818156.8,465258786,484742989.8,457778991.6,501742160.3,625775075.3,647050307.4,587776388.5,382891036.2,322429005.4,433271745.1,367745484.8,391137488.4,407863026.7,299838515.5,417489421.7,444287729.2,496473906.9,511988716.5,529337094.5,528926645.6,521861777.2,611847672.8,586741890,603667136.8,701551481,1032440056,1358383580,1568309859,1557887324,1594788732,1472816901,1444929577,1548873239,1614929577,1769436620,1939718310,1957746479,2032112676,2055915493,2176760563,2323347887
Japan,JPN,Military expenditure (current USD),MS.MIL.XPND.CD,480555555.6,492361111.1,538194444.4,629861111.1,718055555.6,821388888.9,932430555.6,1039027778,1168194444,1335416667,1575347222,1896540416,2567519428,3374561100,3962157887,4534902135,5008396504,6157312577,8657135933,9173587661,9711741591,10851176225,10193936012,11429317256,12225078098,13087751954,19457334441,23642290700,28216102753,27966353542,28800451682,32785415754,35999123576,41353936222,45285594083,49961673237,44047104680,40634840608,37849012643,43122898505,45509673827,40757967234,39333708170,42486177361,45339809415,44300613330,41552592886,40530045688,46361468280,51465158208,54655450735,60762213841,60011530195,49023932407,46903466613,42106103306,46471287714,45058468761,48535909411,50778006586,51396536059,50957471034,45992092172
Kazakhstan,KAZ,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106926893,177686628.4,241771205.9,236752278.4,242646223.1,143905357.1,143527541.1,221486206.5,245956719.4,317564315.1,426441724.6,591985249.8,793027147.5,1359776099,1540810813,1271890276,1501815344,1803970782,2177543205,2551124375,2306468865,0,1281103432,1390619095,1498378533,1853499709,1548175775,1617793375,1132998541
Kenya,KEN,Military expenditure (current USD),MS.MIL.XPND.CD,,,,1861999.255,5879997.648,9897996.041,13047994.78,15987993.6,16365993.45,15749993.7,17023993.19,22077991.17,29735988.11,37319917.16,46763683.97,54090933.23,75910048.12,147766705,239475870,291024720,271691156.2,241171594.4,243721560.5,208691732.7,175004683,145781732.1,181255662.3,249810082.3,250942407.5,228606149,246456438.6,191908506.3,156036602,105704527.3,117331482.6,149096438.3,170804816.3,175834896.9,171964013.3,151917777.4,165584735.2,195365005.5,213894508,245938663.8,259807840.7,316799485.4,375807203.2,494684896.7,580011940.7,578071672.4,622049847.8,646678106.7,840072590,860560896.1,819042626.8,843667802.8,933103002.5,1015384782,1113648362,1116872420,1115321770,1191035199,1138340258
Kyrgyz Republic,KGZ,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12086953.61,26712568.96,28276956.35,31158797.7,26092304.3,23133179.47,25794155.81,22212067.21,25933378.39,32603112.03,37238358.12,39718288.7,47207036.73,50909587.1,61124321.93,67213747.35,77237992.31,86423386.41,107529842.9,119000613.9,127971088.8,117003278.1,115645311.8,121515805.4,127148346.7,128943451.8,131104408.7,133343316.7,149767754.8
Cambodia,KHM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29090909.09,43294683.66,62293735.89,44626255.11,107258619,123101153.5,113563610.9,103419601.2,83323986.09,88172003.48,81025841.31,70846940.89,65182716.1,67525224.43,69218798.63,70959071.47,75881313.59,79015425.88,82630723.43,136589738,167857928,192159418.5,217305727.7,243470109.9,277974068.1,325188062.3,382205260.4,458262797.9,543204689.1,595407617.7,621329326.8,630407255,611009592.1
Kiribati,KIR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Military expenditure (current USD),MS.MIL.XPND.CD,275643564.4,157061350.1,186153846.2,185384615.4,137481470.4,132131636.1,176901786.3,218100895.7,278696524.4,347028223.8,386403740.4,460899849.3,531950093.4,544785374.6,852963864,1030991736,1708677686,2237603306,3190082645,3543388430,3980692489,4463839960,4646524886,4714159753,4759446931,4883795775,5325292074,6040845305,7732395676,9468974884,10110714871,10956524348,11614665196,12377424873,13519265763,16085095679,16408665267,14848484530,10457957529,12095186824,13801107024,12941850828,14101703315,15847047272,17829864143,22159512557,25177237741,27726129585,26072410508,24575661939,28175181219,30991707946,31951760810,34311220715,37552298954,36570769323,36885283430,39170682136,43069973343,44102240752,46117096575,50873788105,46365420707
Kuwait,KWT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,68739972.5,73434840.97,90743549.91,136560430.5,426401410.9,,,748518665.9,738039577.8,881077990.8,950805965.3,1042021630,1285119360,1425498410,1465909168,1379869860,1295617612,1336740077,1704123944,2076390756,8961536461,12924377966,6316012045,2980065532,3296055513,3692435533,3241385529,2454268845,2282153592,2286352512,2697075596,2685735278,2821521878,3130746413,3450118765,3509417808,3597816498,4115736734,4430342077,4208871206,4335204653,5393526319,5941536637,5697937802,5832103420,5735132890,6446742131,6764636914,7165279060,7373519737,6941042345,9024335548,8244121401
Latin America & Caribbean (excluding high income),LAC,Military expenditure (current USD),MS.MIL.XPND.CD,679953345.1,676552327.7,1103551149,1159984655,1127884050,1429410350,1551356087,1664985789,1631378453,1844766617,2189884822,2450650739,2838885095,3851196406,4750245102,4753321630,6624989945,6928924795,7967273379,10270164792,11939249932,12468808885,9186795024,8565285811,8455389012,8565290722,8578848235,10734646986,12158522539,14076172901,16215950213,13624686714,13054285013,16111312025,21126910101,24974359909,26258728235,24963154427,25951435083,21295986121,22780541751,22974476491,19625270858,18812826842,20655128501,26479190165,29936027549,37643754435,45359194586,47530797024,58667830444,63552024126,63649127632,65477564032,64857527193,53255862286,50415118877,57703063620,56185907888,53988112761,47910586994,49158952398,50028371583
Lao PDR,LAO,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,35544791.67,35461875,36133958.33,38045833.33,39061458.33,20254568.13,21220297.97,,,,,,,,,,,,,,,,,,,102292611.3,107643979.1,116105380.4,103704532.2,78445466.01,67064556.58,33350210.56,15382947.39,13717664.6,12574570.78,11435617.47,11013340.9,11496967.52,11965988.44,13410565.06,14838865.54,16267888.96,13973614.53,15356402.95,19009820.6,20327157.66,22677713.12,,,,,,,,,
Lebanon,LBN,Military expenditure (current USD),MS.MIL.XPND.CD,22906905.2,27837147.81,40876824.5,33900603.43,38065368.32,44598531.83,51425377.31,57730955.03,65572316.45,65138973.39,64546127.54,66920095.55,106204437,103815507.2,179142179.6,165944100.3,173074847,126427193.6,252760229.7,346311001.5,503476314.8,373214770,246651755.1,492472676.6,474574917.6,227203508.6,148293323.7,36999768.47,39317743.08,,214361038.7,229469731,442786331.1,452979280.6,637473438.6,746264054.1,735631013.6,678164279.5,693871897.5,829663624.8,930016583.7,958540630.2,907462686.6,923383084.6,954560530.7,962520729.7,1008955224,1152238806,1169485904,1426202322,1585406302,1626533997,1757213930,1935718241,2270065960,2239416094,2606456908,2441074857,2775557816,2521246648,1921393035,1914494196,4739038143
Liberia,LBR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,2700000,2800000,3050000,3050000,3050000,3550000,4050000,4050000,3750000,4550000,5500000,6400000,7750000,8900000,9400000,12750000,26350000,43350000,38750000,24950000,25150000,24350000,22250000,25000000,,,25000000,22650000,30450000,39300000,,,,,,,,,,4525000,6467000,3900500,2882000,4895000,6739500,8982000,12540500,15179000,15111500,14531000,14799000,14712000,13335500,13229000,12901000,12901000,14743000,18696000
Libya,LBY,Military expenditure (current USD),MS.MIL.XPND.CD,5571997.771,7167997.133,16687993.32,18675992.53,21475991.41,29119988.35,58519976.59,79519968.19,95479961.81,143079942.8,242479903,243035871.6,202768227.1,298307480,431682379,287788252.7,326295131.6,479647087.8,729941800.6,853569148.6,1074139253,557334522.3,709332450.6,,,,,,,,,,,,,,,1251990817,1443621758,1153487088,1085534665,819747993.6,452513614.8,541401766.5,685073220.1,690930769.3,614356296.2,639137046.2,1100068652,,,,2987413408,3964690154,3755652496,,,,,,,,
St. Lucia,LCA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Military expenditure (current USD),MS.MIL.XPND.CD,1041102128,952115934.1,1470078057,1558299418,1478294197,1824898849,1976690416,2118145676,2082974250,2293646403,2857196045,3463134106,4049748251,5404489652,6663039431,6151351164,7997666536,8801988932,10052914880,12832437366,15264830901,16537685105,13494643916,12366658646,11485659135,10765543058,10967958017,13005289827,14628912315,16667103944,18390336642,15995707551,15665466437,19231521504,24113773840,28627321101,29578441980,29318097188,30192020605,25433071539,27240878883,27330299656,22856595391,22188309682,25168488711,32708555563,37949010240,46583560657,56398851594,56235033582,68482903994,73819638768,75357021899,78498565893,72777697944,59425618477,56685347152,66628054199,63994234882,60569030927,54537635568,56824562081,57260334679
Least developed countries: UN classification,LDC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,771447632.5,931771366.7,1033602529,1117902851,1420110714,2301568432,2785711433,2978073965,2837510351,2860846361,2986618540,3456064511,3430220701,3657493033,3871852684,4378882699,4851480154,6922861758,6414673956,5604466163,7970652235,7846287479,7051869116,7426692379,7931035215,9181459161,11842299523,13412647197,13134510345,14930347450,28628087747,35466178200,39355377033,8369045348,9990312189,13267370205,13500923611,11305873813,12508396981,15731297507,18307552010,19915843320,17444105503,16664022473,18726659106,14715870609,15097924965,16815399178,16825095993,17465274869
Low income,LIC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,521424799.8,,,810016703.6,1101915280,1544975804,1644516396,1903645339,2319115021,2954387064,3918362939,3749668853,3960416665,4022131145,4818008749,4774771553,5147764885,5052102974,5562493541,2925409176,5083775577,6401796511,5327446775,4541423085,4954678620,2637035323,2406672125,2471676931,3039064793,3636042433,3456265873,3012973852,3322083866,3831886246,4676255563,4868985768,6025366556,7650628550,9555957350,9898678443,7232614963,8141082779,4920914940,5681351125,6850828002,7050864155,6778173474,8507514063,6290061215,4935653597,5801694834,5558590115,5692947159
Liechtenstein,LIE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Military expenditure (current USD),MS.MIL.XPND.CD,16653016.65,17083517.08,15849765.85,13917763.92,13938763.94,14474264.47,15282765.28,15711432.16,14305226.32,15863429.19,21042038.72,32258064.52,,25146427.18,28417847.61,30478781.02,23669757.49,28081232.26,21946485.42,28073183.58,30811520.22,27684625.66,25974668.7,45952585.36,55750799.98,188947302.5,172743269.3,226699541.9,165486625.5,125682787.2,187023405.7,277389023.8,326765473.6,354785171.2,437032405.1,763663963.7,767105591.7,698792770.9,733435634.7,631014150.1,822127365.6,675016502,571657950.2,541695589.6,619305492.4,644211825.1,791491040.7,1054816810,1511363007,1522232372,1532026109,1753321576,1474902628,1600841410,1914591220,2057866407,1741456650,1866534439,1638914327,1560094459,1486440861,1702947246,1053464730
Lower middle income,LMC,Military expenditure (current USD),MS.MIL.XPND.CD,1405296504,1512714859,2071351236,3040156727,3455558182,3945306042,3663275343,3750591483,4410333665,5194065974,5814652600,6361488940,6500540812,7336695336,12795566322,17089699965,19564460202,21774323790,23682361839,21103241420,22887254307,26573126223,28541210773,30573621193,30241810014,32296524000,35663905687,42557525092,46678007146,41807385593,42693957428,39360234822,42437859307,26425222914,28446808164,32196205067,35191879054,38730499256,39932551166,44421528784,47974079736,51434655585,47333782904,64218672535,77235837946,87346309251,60602714867,70514954549,83855154198,90394646723,1.02915E+11,1.13018E+11,1.19633E+11,1.20448E+11,1.26225E+11,1.25497E+11,1.32262E+11,1.42698E+11,1.44785E+11,1.37793E+11,1.40406E+11,1.52236E+11,1.94046E+11
Low & middle income,LMY,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83946430341,88349056186,84932360548,90479999403,85062915440,95312397924,1.04698E+11,1.14441E+11,1.21642E+11,1.12177E+11,1.15945E+11,1.24643E+11,1.32049E+11,1.33625E+11,1.60126E+11,1.87212E+11,2.17404E+11,2.14314E+11,2.6082E+11,3.19251E+11,3.38444E+11,3.79627E+11,4.31593E+11,4.70268E+11,5.07783E+11,5.24701E+11,5.01843E+11,5.07934E+11,5.40509E+11,5.5634E+11,5.62222E+11,5.68989E+11,6.11424E+11,6.74783E+11
Lesotho,LSO,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,2291375.573,2780125.695,4013501.003,5370993.429,11639193.97,12392766.95,14965648.08,14069652.63,12285803.37,10667797.39,13369627.53,18111226.26,16956458.63,22610459.53,24165932.32,22308171.45,24237292.3,22140684.39,25853328.83,34373285.47,28347308.31,28700335.94,27807021.35,34078186.69,30555503.52,23390729.43,19559896.4,27363759.54,31386955.1,33619893.92,35224579.31,39834671.56,27350681.86,47399768.93,70661037.37,58169320.75,53240145.82,47941183.17,47693396.03,44025926.25,41489543.36,52594810.37,51064347.75,44845967.46,38618836.53,37044054.95,34668499.9
Late-demographic dividend,LTE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36055734402,42795772208,44895894540,39768071473,47110969155,56736149649,65414707582,72343445334,76822642152,67661453688,64550182552,71762357276,80157909776,85871596444,94801713439,1.09688E+11,1.29507E+11,1.54014E+11,1.89806E+11,2.36717E+11,2.48413E+11,2.80396E+11,3.22701E+11,3.5655E+11,3.89575E+11,4.04667E+11,3.61436E+11,3.66078E+11,3.84072E+11,4.07346E+11,4.0988E+11,4.1942E+11,4.69793E+11,5.01956E+11
Lithuania,LTU,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12851642,20769763.77,21062271.38,30453612.5,42260000,75611000,138175000,106450000,140400000,166875000,181481441.2,210822413.2,270841799.8,303819006.4,351605788.8,442004493.3,541390194.6,404826028.7,326320918.7,344605215.4,328631681.6,354862149.7,426913695.4,471221026.9,635448102.4,812106965,1056383745,1093819973,1174056765,1306764428,1732269220
Luxembourg,LUX,Military expenditure (current USD),MS.MIL.XPND.CD,4752423.931,5240786.513,6414460.288,6290401.614,8382342.823,8601012.636,8965462.324,7434773.634,6756897.215,7063034.953,7507663.572,8173511.121,10598709.59,13932271.67,16467478.48,20512075.37,23034715.25,25938648.11,33109687.22,38273990.63,47360892.61,41726636.11,37433657.05,37178028.84,34928757.85,34433118.08,48297506.24,66087827.36,77710663.52,68628080.55,87355711.55,97334052.22,111320676.5,97653069.71,113834573.5,128521764.3,127833884.3,121130606.4,129319441.2,127052872,115698727.1,144712221.6,138593169.5,179459262.4,212017959.4,220210896.7,223272213,258432797.2,213864576.8,201432812.4,247667357.6,232152414.3,214571871.3,233682396.4,252079423.1,249528668.1,235555944.7,323138029.3,355275427,381773399,425168129.5,403263954.6,564624774.5
Latvia,LVA,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9864490.887,17691507.97,33900348.04,43560331.06,38154934.56,37988313.15,42180166.5,56568626.39,69990683.36,86966741.1,147224840.2,189144251.4,229353322.5,272551115.8,367825490.4,481492627.1,581752272.9,363809251.1,259672124.2,296834929.2,255740342.6,283568932.7,295728965.3,282688255.5,404552452.2,482461999.1,709370536.9,691894312.6,742049470,823084200.6,848780364.7
"Macao SAR, China",MAC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Military expenditure (current USD),MS.MIL.XPND.CD,41596762.37,48275957.47,53848540.36,74893933.2,69993222,63175700.38,67938085.05,70348918.78,90900288.31,84972008.64,88924195.09,111288010.2,140446991.6,185783993.8,241889161.2,413326127.9,577239433.3,731455472,772559382,896353802,1117955622,975581462.8,959485440.9,628153423,512454401.2,692472049.7,728545632.7,815386106.1,917269144.8,990555090.2,1069720492,1148445710,1228526553,1251786538,1365250019,1437898701,1447128689,1400949501,1444959716,1207516610,859151483.2,1470317615,1474874326,1819230070,1937523822,2031131381,2134594876,2408350250,2944958473,3055069442,3160804832,3342698956,3402700836,4065552317,4048612524,3268363376,3327031890,3461461531,3696856945,3721323837,4830956394,5378366535,4995028074
Monaco,MCO,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
